time,lat,lon,speed,heading
2023-05-29 00:00:07+00:00,37.744956667,-89.124273333,56.95402000000001,89.99962363562247
2023-05-29 00:00:08+00:00,37.744958333,-89.123975,58.005410000000005,89.67931462951621
2023-05-29 00:00:09+00:00,37.744955,-89.123678333,58.340959999999995,90.64396808719437
2023-05-29 00:00:10+00:00,37.744951667,-89.123383333,58.005410000000005,90.64761106033168
2023-05-29 00:00:11+00:00,37.744948333,-89.123093333,57.66986000000001,90.65898671294434
2023-05-29 00:00:12+00:00,37.744948333,-89.122801667,57.75934,89.99961714201211
2023-05-29 00:00:13+00:00,37.744945,-89.122503333,57.53564,90.64036551611129
2023-05-29 00:00:14+00:00,37.744945,-89.122211667,56.84217,89.99961716983202
2023-05-29 00:00:15+00:00,37.744941667,-89.121923333,57.20009,90.66259935703951
2023-05-29 00:00:16+00:00,37.744943333,-89.121633333,56.73032,89.67012264791501
2023-05-29 00:00:17+00:00,37.744941667,-89.121343333,57.66986000000001,90.32911610668967
2023-05-29 00:00:18+00:00,37.744941667,-89.121051667,58.005410000000005,89.99961719765193
2023-05-29 00:00:19+00:00,37.744943333,-89.120761667,58.587030000000006,89.67012264793117
2023-05-29 00:00:20+00:00,37.744943333,-89.120461667,58.92258,89.9996062452385
2023-05-29 00:00:21+00:00,37.74494,-89.120161667,58.81073,90.6368051824655
2023-05-29 00:00:22+00:00,37.74494,-89.11986,59.951600000000006,89.99960408604832
2023-05-29 00:00:23+00:00,37.744938333,-89.119555,60.309520000000006,90.313080020629
2023-05-29 00:00:24+00:00,37.744935,-89.11925,60.309520000000006,90.6263534761193
2023-05-29 00:00:25+00:00,37.744933333,-89.118943333,60.53322,90.31137380279188
2023-05-29 00:00:26+00:00,37.744928333,-89.118651667,59.25813,90.98276831000123
2023-05-29 00:00:27+00:00,37.744925,-89.11834,59.03443,90.61293841579442
2023-05-29 00:00:28+00:00,37.744918333,-89.118038333,59.7279,91.26699428489313
2023-05-29 00:00:29+00:00,37.74491,-89.117728333,60.06345,91.54098583796679
2023-05-29 00:00:30+00:00,37.744906667,-89.117421667,61.226690000000005,90.62294608171126
2023-05-29 00:00:31+00:00,37.744905,-89.117105,61.002990000000004,90.30151517522954
2023-05-29 00:00:32+00:00,37.744898333,-89.116795,60.42137,91.2329248057717
2023-05-29 00:00:33+00:00,37.744893333,-89.11649,60.75692,90.93977607343197
2023-05-29 00:00:34+00:00,37.744888333,-89.116181667,61.56224,90.92961026991419
2023-05-29 00:00:35+00:00,37.744881667,-89.115871667,61.226690000000005,91.23273907829977
2023-05-29 00:00:36+00:00,37.744878333,-89.115556667,61.226690000000005,90.606625917001
2023-05-29 00:00:37+00:00,37.744876667,-89.115246667,61.56224,90.30783208576817
2023-05-29 00:00:38+00:00,37.744873333,-89.114935,61.33854000000001,90.6131214334591
2023-05-29 00:00:39+00:00,37.744875,-89.114618333,61.785940000000004,89.69765496847684
2023-05-29 00:00:40+00:00,37.744875,-89.114305,61.92016,89.99958935820086
2023-05-29 00:00:41+00:00,37.744873333,-89.113996667,61.92016,90.3096867217656
2023-05-29 00:00:42+00:00,37.744875,-89.113683333,62.03201000000001,89.69444770330536
2023-05-29 00:00:43+00:00,37.744873333,-89.113363333,62.72548,90.29836592351413
2023-05-29 00:00:44+00:00,37.744871667,-89.113043333,63.41895000000001,90.29818668452636
2023-05-29 00:00:45+00:00,37.74487,-89.112715,63.866350000000004,90.2907720343548
2023-05-29 00:00:46+00:00,37.74487,-89.112386667,63.64265,89.99956974677568
2023-05-29 00:00:47+00:00,37.744871667,-89.112061667,63.866350000000004,89.70538547185414
2023-05-29 00:00:48+00:00,37.744875,-89.11174,63.17288,89.40529895111119
2023-05-29 00:00:49+00:00,37.744875,-89.111418333,64.11242,89.99957843599087
2023-05-29 00:00:50+00:00,37.744876667,-89.11109,64.11242,89.70836732987797
2023-05-29 00:00:51+00:00,37.744875,-89.110763333,63.17288,90.29225934225857
2023-05-29 00:00:52+00:00,37.744876667,-89.110436667,63.5308,89.70688351386136
2023-05-29 00:00:53+00:00,37.744876667,-89.110115,63.866350000000004,89.99957842064512
2023-05-29 00:00:54+00:00,37.744878333,-89.109793333,63.7545,89.70251976562916
2023-05-29 00:00:55+00:00,37.744878333,-89.10947,63.5308,89.99957622175609
2023-05-29 00:00:56+00:00,37.744876667,-89.109156667,62.83733,90.30454897234677
2023-05-29 00:00:57+00:00,37.744876667,-89.108838333,62.72548,89.99958278890124
2023-05-29 00:00:58+00:00,37.744875,-89.10852,62.25571,90.29993272278374
2023-05-29 00:00:59+00:00,37.744871667,-89.108211667,62.143860000000004,90.61957334763615
2023-05-29 00:01:00+00:00,37.744876667,-89.107901667,62.47941,89.07458014784746
2023-05-29 00:01:01+00:00,37.744876667,-89.10758,61.56224,89.99957842064511
2023-05-29 00:01:02+00:00,37.744876667,-89.107273333,61.45039,89.99959807976626
2023-05-29 00:01:03+00:00,37.744876667,-89.106961667,61.785940000000004,89.99959152803557
2023-05-29 00:01:04+00:00,37.744878333,-89.106656667,61.002990000000004,89.68630888721614
2023-05-29 00:01:05+00:00,37.744876667,-89.106348333,60.868770000000005,90.30949972028138
2023-05-29 00:01:06+00:00,37.744876667,-89.106046667,60.53322,89.99960463411618
2023-05-29 00:01:07+00:00,37.744876667,-89.105738333,60.53322,89.99959589498205
2023-05-29 00:01:08+00:00,37.744876667,-89.105433333,60.42137,89.9996002645496
2023-05-29 00:01:09+00:00,37.744878333,-89.105131667,59.951600000000006,89.68285084387128
2023-05-29 00:01:10+00:00,37.744878333,-89.104833333,59.61605,89.99960898683904
2023-05-29 00:01:11+00:00,37.744878333,-89.10454,58.69888,89.99961554142902
2023-05-29 00:01:12+00:00,37.74488,-89.104238333,58.587030000000006,89.6826617308228
2023-05-29 00:01:13+00:00,37.74488,-89.103936667,58.81073,89.99960460534272
2023-05-29 00:01:14+00:00,37.74488,-89.103636667,59.146280000000004,89.99960678897446
2023-05-29 00:01:15+00:00,37.744876667,-89.103346667,58.45281,90.65878739015606
2023-05-29 00:01:16+00:00,37.74488,-89.103055,58.340959999999995,89.34421733546448
2023-05-29 00:01:17+00:00,37.74488,-89.102765,58.11726,89.99961989600905
2023-05-29 00:01:18+00:00,37.74488,-89.102466667,58.229110000000006,89.9996089739178
2023-05-29 00:01:19+00:00,37.74488,-89.10218,59.03443,89.99962426458329
2023-05-29 00:01:20+00:00,37.744876667,-89.101883333,58.45281,90.64396643880603
2023-05-29 00:01:21+00:00,37.744876667,-89.101588333,58.005410000000005,89.99961337062906
2023-05-29 00:01:22+00:00,37.744871667,-89.101298333,58.005410000000005,90.98841531442781
2023-05-29 00:01:23+00:00,37.74487,-89.101005,57.75934,90.32556295860178
2023-05-29 00:01:24+00:00,37.74487,-89.100711667,57.20009,89.99961561138026
2023-05-29 00:01:25+00:00,37.744868333,-89.100426667,56.73032,90.33510389507074
2023-05-29 00:01:26+00:00,37.744868333,-89.10014,55.58945000000001,89.99962436029638
2023-05-29 00:01:27+00:00,37.74487,-89.09987,53.73274,89.64553166751658
2023-05-29 00:01:28+00:00,37.744871667,-89.099596667,52.25632,89.64984519557687
2023-05-29 00:01:29+00:00,37.744871667,-89.099331667,51.204930000000004,89.99965272679026
2023-05-29 00:01:30+00:00,37.744871667,-89.099073333,50.17591,89.9996614623485
2023-05-29 00:01:31+00:00,37.74487,-89.098831667,49.03504000000001,90.39531458430977
2023-05-29 00:01:32+00:00,37.74487,-89.098588333,47.64810000000001,89.9996811309315
2023-05-29 00:01:33+00:00,37.744868333,-89.098353333,45.903240000000004,90.40654538782853
2023-05-29 00:01:34+00:00,37.744866667,-89.098123333,44.87422,90.41514689054458
2023-05-29 00:01:35+00:00,37.744868333,-89.097903333,43.957049999999995,89.56538014915371
2023-05-29 00:01:36+00:00,37.744866667,-89.097686667,42.57011000000001,90.44073078670958
2023-05-29 00:01:37+00:00,37.744868333,-89.09747,40.847620000000006,89.5587034326376
2023-05-29 00:01:38+00:00,37.744865,-89.09728,39.12513,91.00578922640297
2023-05-29 00:01:39+00:00,37.744861667,-89.097095,37.29079000000001,91.03298004045783
2023-05-29 00:01:40+00:00,37.744863333,-89.096906667,34.98668,89.492395230587
2023-05-29 00:01:41+00:00,37.744863333,-89.096728333,31.989100000000004,89.9997663420779
2023-05-29 00:01:42+00:00,37.744863333,-89.096566667,28.54412,89.99978818093358
2023-05-29 00:01:43+00:00,37.744861667,-89.096421667,24.964920000000003,90.65877927197522
2023-05-29 00:01:44+00:00,37.744856667,-89.096335,21.51994,93.30518989919094
2023-05-29 00:01:45+00:00,37.744865,-89.096275,18.07496,82.0848942619468
2023-05-29 00:01:46+00:00,37.74487,-89.096205,16.68802,85.91002549787085
2023-05-29 00:01:47+00:00,37.744871667,-89.096125,17.13542,88.80491661942176
2023-05-29 00:01:48+00:00,37.74487,-89.096038333,19.43953,91.1029629632967
2023-05-29 00:01:49+00:00,37.744868333,-89.095943333,20.93832,91.0062155961482
2023-05-29 00:01:50+00:00,37.744868333,-89.09583,22.43711,89.99985149188946
2023-05-29 00:01:51+00:00,37.744871667,-89.095711667,23.824050000000003,88.38428878012199
2023-05-29 00:01:52+00:00,37.744873333,-89.095573333,25.43469,89.30909792448736
2023-05-29 00:01:53+00:00,37.744871667,-89.095441667,27.04533,90.7255249691393
2023-05-29 00:01:54+00:00,37.744871667,-89.095301667,28.54412,89.99981653490858
2023-05-29 00:01:55+00:00,37.744876667,-89.095148333,30.26661,88.13017238000613
2023-05-29 00:01:56+00:00,37.744883333,-89.094986667,32.10095,87.63616726422346
2023-05-29 00:01:57+00:00,37.74489,-89.094813333,35.098530000000004,87.79476562890792
2023-05-29 00:01:58+00:00,37.744893333,-89.094631667,37.29079000000001,88.94758018288108
2023-05-29 00:01:59+00:00,37.744888333,-89.094436667,39.70675,91.47008482629822
2023-05-29 00:02:00+00:00,37.744888333,-89.094235,41.317389999999996,89.99973562628173
2023-05-29 00:02:01+00:00,37.744886667,-89.094021667,42.57011000000001,90.44762533811722
2023-05-29 00:02:02+00:00,37.74489,-89.0938,44.203120000000006,89.13736789369358
2023-05-29 00:02:03+00:00,37.744886667,-89.093566667,44.31497,90.81892698460265
2023-05-29 00:02:04+00:00,37.744886667,-89.093335,46.037459999999996,89.99969630907141
2023-05-29 00:02:05+00:00,37.744883333,-89.0931,47.40203,90.81335817772502
2023-05-29 00:02:06+00:00,37.744883333,-89.092855,49.03504000000001,89.99967885429442
2023-05-29 00:02:07+00:00,37.74488,-89.092595,49.37059,90.73487666586554
2023-05-29 00:02:08+00:00,37.74488,-89.092345,49.95221,89.99967232414605
2023-05-29 00:02:09+00:00,37.744881667,-89.092101667,51.562850000000005,89.60675986715903
2023-05-29 00:02:10+00:00,37.744885,-89.091833333,51.78655,89.28726297214646
2023-05-29 00:02:11+00:00,37.744891667,-89.091558333,52.70372,88.60939770951278
2023-05-29 00:02:12+00:00,37.744898333,-89.091285,53.844590000000004,88.60113369693245
2023-05-29 00:02:13+00:00,37.744903333,-89.091011667,54.67228000000001,88.95056433421323
2023-05-29 00:02:14+00:00,37.744903333,-89.090725,55.343379999999996,89.99962407316362
2023-05-29 00:02:15+00:00,37.74491,-89.090438333,56.03685,88.66594143576624
2023-05-29 00:02:16+00:00,37.744913333,-89.090151667,56.39477,89.33278990675564
2023-05-29 00:02:17+00:00,37.744918333,-89.089856667,56.61847,89.02757181526502
2023-05-29 00:02:18+00:00,37.744921667,-89.08957,56.95402000000001,89.33259185753494
2023-05-29 00:02:19+00:00,37.744925,-89.089278333,56.95402000000001,89.34421560857402
2023-05-29 00:02:20+00:00,37.744925,-89.089003333,55.81315,89.99963920241449
2023-05-29 00:02:21+00:00,37.744926667,-89.08872,55.925000000000004,89.66217628177972
2023-05-29 00:02:22+00:00,37.744928333,-89.088435,55.925000000000004,89.66434905111825
2023-05-29 00:02:23+00:00,37.744926667,-89.088155,56.03685,90.34089658261024
2023-05-29 00:02:24+00:00,37.744926667,-89.08787,55.701299999999996,89.99962606890621
2023-05-29 00:02:25+00:00,37.744925,-89.087588333,55.58945000000001,90.33907833938584
2023-05-29 00:02:26+00:00,37.744923333,-89.087308333,55.343379999999996,90.34110139334507
2023-05-29 00:02:27+00:00,37.744921667,-89.087021667,55.58945000000001,90.3329523875427
2023-05-29 00:02:28+00:00,37.744921667,-89.086741667,55.701299999999996,89.99963266916673
2023-05-29 00:02:29+00:00,37.744921667,-89.086461667,55.343379999999996,89.99963266916673
2023-05-29 00:02:30+00:00,37.744921667,-89.086183333,55.4776,89.99963485478466
2023-05-29 00:02:31+00:00,37.744921667,-89.085903333,55.58945000000001,89.99963266916672
2023-05-29 00:02:32+00:00,37.74492,-89.085621667,55.701299999999996,90.3390795082963
2023-05-29 00:02:33+00:00,37.744923333,-89.085345,55.58945000000001,89.3087049229345
2023-05-29 00:02:34+00:00,37.744921667,-89.085068333,55.007830000000006,90.34501201652425
2023-05-29 00:02:35+00:00,37.744921667,-89.08479,55.4776,89.9996348560966
2023-05-29 00:02:36+00:00,37.744921667,-89.08451,55.23153000000001,89.99963266916673
2023-05-29 00:02:37+00:00,37.74492,-89.084228333,55.11968,90.33907830188221
2023-05-29 00:02:38+00:00,37.74492,-89.08395,55.343379999999996,89.9996348693739
2023-05-29 00:02:39+00:00,37.74492,-89.083676667,54.78413,89.99964142861529
2023-05-29 00:02:40+00:00,37.74492,-89.083401667,54.31436000000001,89.99963924176329
2023-05-29 00:02:41+00:00,37.74493,-89.08312,54.09066,87.9641833273375
2023-05-29 00:02:42+00:00,37.744931667,-89.082845,53.285340000000005,89.65196193286755
2023-05-29 00:02:43+00:00,37.74493,-89.082573333,52.59187000000001,90.35158619332209
2023-05-29 00:02:44+00:00,37.744928333,-89.0823,51.31678000000001,90.34943890946703
2023-05-29 00:02:45+00:00,37.744931667,-89.082031667,51.8984,89.28704471873131
2023-05-29 00:02:46+00:00,37.744931667,-89.081763333,52.36817,89.99964789695129
2023-05-29 00:02:47+00:00,37.744933333,-89.081498333,51.42863,89.63907189078809
2023-05-29 00:02:48+00:00,37.74493,-89.081245,50.39961,90.75423338502739
2023-05-29 00:02:49+00:00,37.744926667,-89.080991667,49.72851,90.75423329232684
2023-05-29 00:02:50+00:00,37.744928333,-89.080738333,49.95221,89.6224831081388
2023-05-29 00:02:51+00:00,37.74493,-89.080488333,49.81799,89.61722804258942
2023-05-29 00:02:52+00:00,37.744931667,-89.080241667,49.14689,89.61206332194202
2023-05-29 00:02:53+00:00,37.74493,-89.080005,49.14689,90.40367829091151
2023-05-29 00:02:54+00:00,37.74493,-89.079761667,48.67712,89.99968071442302
2023-05-29 00:02:55+00:00,37.74493,-89.079515,48.565270000000005,89.99967633976632
2023-05-29 00:02:56+00:00,37.744926667,-89.079276667,49.03504000000001,90.80173716854264
2023-05-29 00:02:57+00:00,37.744923333,-89.079028333,49.03504000000001,90.76965838853982
2023-05-29 00:02:58+00:00,37.74492,-89.07878,49.03504000000001,90.76943047476686
2023-05-29 00:02:59+00:00,37.744921667,-89.078535,48.90082,89.60943007138009
2023-05-29 00:03:00+00:00,37.744921667,-89.07829,48.78897,89.99967858552128
2023-05-29 00:03:01+00:00,37.74492,-89.078041667,49.03504000000001,90.38468517918018
2023-05-29 00:03:02+00:00,37.74492,-89.077793333,48.565270000000005,89.99967422350662
2023-05-29 00:03:03+00:00,37.74492,-89.077541667,49.482440000000004,89.99966985242806
2023-05-29 00:03:04+00:00,37.744918333,-89.077278333,51.31678000000001,90.36273367863751
2023-05-29 00:03:05+00:00,37.744911667,-89.077005,53.39719,91.39815067619273
2023-05-29 00:03:06+00:00,37.744905,-89.076733333,54.89598,91.40693641121182
2023-05-29 00:03:07+00:00,37.744905,-89.076436667,57.53564,89.99961094661043
2023-05-29 00:03:08+00:00,37.744903333,-89.076133333,59.504200000000004,90.31480369706217
2023-05-29 00:03:09+00:00,37.744906667,-89.07582,60.19767,89.38932026636589
2023-05-29 00:03:10+00:00,37.744905,-89.075508333,60.42137,90.3063654397817
2023-05-29 00:03:11+00:00,37.744908333,-89.075195,60.309520000000006,89.38950323570126
2023-05-29 00:03:12+00:00,37.744906667,-89.074886667,60.645070000000004,90.30950088655311
2023-05-29 00:03:13+00:00,37.744906667,-89.074575,61.11484,89.9995912591481
2023-05-29 00:03:14+00:00,37.744915,-89.074265,61.11484,88.45820118592906
2023-05-29 00:03:15+00:00,37.744916667,-89.07395,61.33854000000001,89.69605839501459
2023-05-29 00:03:16+00:00,37.744925,-89.073633333,61.92016,88.49062844491927
2023-05-29 00:03:17+00:00,37.74493,-89.073316667,62.72548,89.0940375040042
2023-05-29 00:03:18+00:00,37.744936667,-89.072996667,62.949180000000005,88.80477728838778
2023-05-29 00:03:19+00:00,37.744936667,-89.072676667,62.72548,89.99958005596599
2023-05-29 00:03:20+00:00,37.744938333,-89.072351667,63.28473,89.70556042779772
2023-05-29 00:03:21+00:00,37.744936667,-89.072026667,63.7545,90.29358654537523
2023-05-29 00:03:22+00:00,37.744936667,-89.071708333,64.11242,89.99958224229863
2023-05-29 00:03:23+00:00,37.744933333,-89.071383333,64.55982,90.58793699825723
2023-05-29 00:03:24+00:00,37.744936667,-89.071051667,65.02959,89.42302571048562
2023-05-29 00:03:25+00:00,37.744941667,-89.070718333,65.36514,89.13928896069022
2023-05-29 00:03:26+00:00,37.744943333,-89.070386667,65.47699,89.71146069677769
2023-05-29 00:03:27+00:00,37.744945,-89.070051667,66.39416,89.7141523082009
2023-05-29 00:03:28+00:00,37.744945,-89.069715,65.72306,89.99955810315655
2023-05-29 00:03:29+00:00,37.744948333,-89.069391667,64.55982,89.40835595872144
2023-05-29 00:03:30+00:00,37.744951667,-89.069058333,64.11242,89.42590778633769
2023-05-29 00:03:31+00:00,37.744948333,-89.068731667,63.97820000000001,90.58493462380068
2023-05-29 00:03:32+00:00,37.744948333,-89.068401667,63.97820000000001,89.99956682254154
2023-05-29 00:03:33+00:00,37.744955,-89.068075,64.33612000000001,88.82914545727348
2023-05-29 00:03:34+00:00,37.74496,-89.067738333,64.33612000000001,89.14779913278124
2023-05-29 00:03:35+00:00,37.744961667,-89.067403333,64.78352000000001,89.71415193020692
2023-05-29 00:03:36+00:00,37.744961667,-89.067071667,65.02959,89.99956450909195
2023-05-29 00:03:37+00:00,37.74496,-89.066741667,65.25329,90.28929920740782
2023-05-29 00:03:38+00:00,37.744953333,-89.066416667,65.58884,91.17600098938972
2023-05-29 00:03:39+00:00,37.744955,-89.066086667,65.14144,89.70983435316316
2023-05-29 00:03:40+00:00,37.744955,-89.065755,65.47699,89.99956457105941
2023-05-29 00:03:41+00:00,37.744955,-89.065421667,65.72306,89.99956238385205
2023-05-29 00:03:42+00:00,37.744955,-89.065088333,65.94676,89.99956238253817
2023-05-29 00:03:43+00:00,37.744955,-89.064756667,65.94676,89.9995645723721
2023-05-29 00:03:44+00:00,37.744956667,-89.064421667,65.83491000000001,89.71415204361077
2023-05-29 00:03:45+00:00,37.744956667,-89.064086667,66.05861,89.99956017934986
2023-05-29 00:03:46+00:00,37.744955,-89.063748333,66.17046,90.28215154000401
2023-05-29 00:03:47+00:00,37.744955,-89.063413333,66.52838,89.9995601953315
2023-05-29 00:03:48+00:00,37.744955,-89.063075,66.39416,89.99955581960268
2023-05-29 00:03:49+00:00,37.744951667,-89.06274,65.94676,90.57019107440354
2023-05-29 00:03:50+00:00,37.744951667,-89.062406667,65.94676,89.99956241564615
2023-05-29 00:03:51+00:00,37.74495,-89.062071667,65.36514,90.28496831352902
2023-05-29 00:03:52+00:00,37.74495,-89.061736667,64.89537,89.99956024326568
2023-05-29 00:03:53+00:00,37.744945,-89.06142,63.7545,90.90512931461903
2023-05-29 00:03:54+00:00,37.744945,-89.061103333,62.72548,89.99958435442814
2023-05-29 00:03:55+00:00,37.744945,-89.060783333,62.72548,89.99957997965437
2023-05-29 00:03:56+00:00,37.744943333,-89.060465,62.83733,90.29993304085139
2023-05-29 00:03:57+00:00,37.744941667,-89.060143333,63.17288,90.29663734688378
2023-05-29 00:03:58+00:00,37.744938333,-89.059831667,63.17288,90.61312465084966
2023-05-29 00:03:59+00:00,37.74494,-89.059511667,63.17288,89.70079384789818
2023-05-29 00:04:00+00:00,37.744936667,-89.059185,63.5308,90.58475706611226
2023-05-29 00:04:01+00:00,37.744936667,-89.05886,63.7545,89.99957349433996
2023-05-29 00:04:02+00:00,37.744938333,-89.058536667,64.33612000000001,89.70404680637944
2023-05-29 00:04:03+00:00,37.744938333,-89.05821,63.64265,89.99957129111921
2023-05-29 00:04:04+00:00,37.74494,-89.057883333,64.55982,89.70688296696842
2023-05-29 00:04:05+00:00,37.744938333,-89.057561667,64.33612000000001,90.29681656069886
2023-05-29 00:04:06+00:00,37.744941667,-89.057253333,64.67167,89.37943203422113
2023-05-29 00:04:07+00:00,37.74494,-89.056918333,64.78352000000001,90.28496827849634
2023-05-29 00:04:08+00:00,37.74494,-89.05659,64.44797,89.99956908904204
2023-05-29 00:04:09+00:00,37.744943333,-89.056256667,64.44797,89.42607841588107
2023-05-29 00:04:10+00:00,37.744945,-89.05593,64.33612000000001,89.70688285311012
2023-05-29 00:04:11+00:00,37.744945,-89.055605,64.33612000000001,89.99957341683638
2023-05-29 00:04:12+00:00,37.744946667,-89.055276667,64.33612000000001,89.70836573793335
2023-05-29 00:04:13+00:00,37.744943333,-89.05495,64.33612000000001,90.58493274321208
2023-05-29 00:04:14+00:00,37.744943333,-89.054623333,64.22427,89.99957124437726
2023-05-29 00:04:15+00:00,37.744945,-89.0543,64.33612000000001,89.70386926977766
2023-05-29 00:04:16+00:00,37.744945,-89.053973333,64.44797,89.99957122879252
2023-05-29 00:04:17+00:00,37.744945,-89.053641667,64.67167,89.99956466728739
2023-05-29 00:04:18+00:00,37.744943333,-89.053315,64.33612000000001,90.29225962005842
2023-05-29 00:04:19+00:00,37.744945,-89.052988333,63.64265,89.70688285311012
2023-05-29 00:04:20+00:00,37.744948333,-89.052666667,63.28473,89.40529443282297
2023-05-29 00:04:21+00:00,37.744951667,-89.052346667,62.949180000000005,89.40202351622177
2023-05-29 00:04:22+00:00,37.744951667,-89.052031667,62.83733,89.99958648237258
2023-05-29 00:04:23+00:00,37.744953333,-89.051715,62.47941,89.69783429432734
2023-05-29 00:04:24+00:00,37.74496,-89.051401667,61.785940000000004,88.77936949400504
2023-05-29 00:04:25+00:00,37.744961667,-89.051088333,61.67409000000001,89.69444571397578
2023-05-29 00:04:26+00:00,37.74496,-89.050783333,61.33854000000001,90.31308014306246
2023-05-29 00:04:27+00:00,37.74496,-89.050471667,61.226690000000005,89.99959078477127
2023-05-29 00:04:28+00:00,37.744958333,-89.050161667,60.645070000000004,90.30801752865054
2023-05-29 00:04:29+00:00,37.744958333,-89.049853333,60.06345,89.99959517437237
2023-05-29 00:04:30+00:00,37.744958333,-89.049548333,59.504200000000004,89.99959955173206
2023-05-29 00:04:31+00:00,37.744955,-89.049251667,59.146280000000004,90.64397026029742
2023-05-29 00:04:32+00:00,37.744956667,-89.048951667,58.92258,89.68090102778788
2023-05-29 00:04:33+00:00,37.744956667,-89.048656667,58.69888,89.99961269524846
2023-05-29 00:04:34+00:00,37.744956667,-89.048358333,58.229110000000006,89.99960831804887
2023-05-29 00:04:35+00:00,37.744955,-89.04806,58.229110000000006,90.32009423316002
2023-05-29 00:04:36+00:00,37.744955,-89.047758333,58.229110000000006,89.9996039565524
2023-05-29 00:04:37+00:00,37.744956667,-89.047465,58.92258,89.67366626680982
2023-05-29 00:04:38+00:00,37.744958333,-89.04717,58.69888,89.67570030636332
2023-05-29 00:04:39+00:00,37.744956667,-89.046871667,58.45281,90.31990199499894
2023-05-29 00:04:40+00:00,37.744956667,-89.046575,58.587030000000006,89.99961050664852
2023-05-29 00:04:41+00:00,37.744963333,-89.04628,58.81073,88.70378132213831
2023-05-29 00:04:42+00:00,37.744961667,-89.045985,59.25813,90.32352510217711
2023-05-29 00:04:43+00:00,37.744955,-89.045685,59.61605,91.2740384472726
2023-05-29 00:04:44+00:00,37.744946667,-89.045386667,60.06345,91.60125241894396
2023-05-29 00:04:45+00:00,37.74494,-89.04508,60.868770000000005,91.2463314036223
2023-05-29 00:04:46+00:00,37.744931667,-89.04477,61.45039,91.5409871748063
2023-05-29 00:04:47+00:00,37.744926667,-89.044455,62.72548,90.90992230014173
2023-05-29 00:04:48+00:00,37.744918333,-89.04414,62.83733,91.51670671421525
2023-05-29 00:04:49+00:00,37.744911667,-89.043821667,62.36756,91.20045907564226
2023-05-29 00:04:50+00:00,37.744906667,-89.043503333,62.36756,90.90038466337052
2023-05-29 00:04:51+00:00,37.744903333,-89.043183333,62.61363,90.59713553085203
2023-05-29 00:04:52+00:00,37.744905,-89.042861667,62.83733,89.70233993163701
2023-05-29 00:04:53+00:00,37.744901667,-89.042541667,63.06103,90.59695628340062
2023-05-29 00:04:54+00:00,37.744901667,-89.042221667,63.06103,89.9995803764853
2023-05-29 00:04:55+00:00,37.744908333,-89.041901667,63.41895000000001,88.8049582591452
2023-05-29 00:04:56+00:00,37.744905,-89.041583333,63.5308,90.60008466495775
2023-05-29 00:04:57+00:00,37.744908333,-89.041263333,63.866350000000004,89.40220431856463
2023-05-29 00:04:58+00:00,37.744908333,-89.040935,64.55982,89.9995693865918
2023-05-29 00:04:59+00:00,37.744908333,-89.040605,65.02959,89.99956720029685
2023-05-29 00:05:00+00:00,37.744908333,-89.040271667,65.47699,89.99956282902076
2023-05-29 00:05:01+00:00,37.744901667,-89.039931667,66.05861,91.12392291892269
2023-05-29 00:05:02+00:00,37.744905,-89.0396,65.72306,89.42320149887838
2023-05-29 00:05:03+00:00,37.744905,-89.039271667,65.58884,89.99956941790904
2023-05-29 00:05:04+00:00,37.744903333,-89.038943333,65.14144,90.2907712775859
2023-05-29 00:05:05+00:00,37.744905,-89.038613333,64.89537,89.70983548954888
2023-05-29 00:05:06+00:00,37.744908333,-89.038283333,64.67167,89.4202922547913
2023-05-29 00:05:07+00:00,37.744906667,-89.037956667,64.44797,90.2920847923727
2023-05-29 00:05:08+00:00,37.744906667,-89.037628333,63.41895000000001,89.99956940093396
2023-05-29 00:05:09+00:00,37.744905,-89.037308333,62.25571,90.29836606694748
2023-05-29 00:05:10+00:00,37.744903333,-89.036988333,61.67409000000001,90.29836605938972
2023-05-29 00:05:11+00:00,37.744905,-89.036671667,61.33854000000001,89.69765332953675
2023-05-29 00:05:12+00:00,37.744905,-89.03636,61.67409000000001,89.99959127401632
2023-05-29 00:05:13+00:00,37.744905,-89.03605,61.33854000000001,89.99959346015147
2023-05-29 00:05:14+00:00,37.744901667,-89.035741667,61.11484,90.61957393483493
2023-05-29 00:05:15+00:00,37.744901667,-89.035431667,61.33854000000001,89.99959348971977
2023-05-29 00:05:16+00:00,37.744901667,-89.03512,61.45039,89.99959130374383
2023-05-29 00:05:17+00:00,37.744905,-89.034813333,61.56224,89.37625174118044
2023-05-29 00:05:18+00:00,37.7449,-89.0345,61.785940000000004,90.91476597093117
2023-05-29 00:05:19+00:00,37.7449,-89.034186667,61.56224,89.99958913402682
2023-05-29 00:05:20+00:00,37.744903333,-89.033878333,61.67409000000001,89.37961945845836
2023-05-29 00:05:21+00:00,37.744905,-89.033566667,61.56224,89.69281614872044
2023-05-29 00:05:22+00:00,37.744901667,-89.033255,61.45039,90.61293796927797
2023-05-29 00:05:23+00:00,37.744901667,-89.032941667,62.03201000000001,89.99958911907981
2023-05-29 00:05:24+00:00,37.744901667,-89.032625,61.92016,89.99958474712602
2023-05-29 00:05:25+00:00,37.744903333,-89.03231,62.03201000000001,89.69624077716672
2023-05-29 00:05:26+00:00,37.744905,-89.031996667,61.67409000000001,89.69444604242156
2023-05-29 00:05:27+00:00,37.744905,-89.031685,62.47941,89.99959127401634
